Id,Price
203,190433.32867057333
4707,292965.9542525879
1623,260503.61376591682
4657,277714.5418792383
4262,175664.79297686077
2280,180454.16305767518
3967,289863.2953548968
1628,207974.75884089488
1248,359915.36276680016
3438,254881.9878529571
4744,291378.4442022856
971,252936.8383793082
2770,158820.4984997544
3341,174588.17429786973
1534,161239.81853975
3356,206757.49350023194
4032,400888.43365926004
176,176650.47938464984
1033,372657.3753002488
668,216631.8398112599
3578,222807.62311086373
4957,149218.35522515298
3777,391264.3626178333
219,151412.01185138526
2667,328308.74249259575
4005,176865.8224646212
3628,299965.2884555452
3317,175959.27128162433
3057,194325.6645109257
255,311864.430043064
861,189840.20663605854
1119,215519.785246097
709,214434.1134939252
2496,182502.55469112442
1450,179310.79510042284
361,262866.53209601634
2791,188030.99738389868
1234,183373.8269694154
3182,172081.114386465
1974,183991.6604192447
1602,229104.07309037368
3802,164860.95445189567
2679,204098.0477172022
3429,153572.5680204491
884,215218.3542732781
2839,365734.3824749057
3657,176913.1237492588
4207,293293.33600685856
2504,284655.9992058327
1894,168072.69579075946
4411,155166.488338556
4675,434450.3326332942
43,276243.2861729529
4227,193993.2128025323
84,181557.16213436014
1612,215479.9061772984
201,193977.83642160613
1491,340217.63439575693
809,148130.99596613803
3145,167950.1376124298
3007,247309.51238256908
2971,307577.10509074107
888,223742.77423477228
3497,329312.23956621834
1098,262391.9598432975
3250,207118.3472058901
2685,238265.1058520221
4807,426403.54191915394
1460,178428.13976349612
2935,218893.00089947545
534,204129.38527311015
2743,271933.87475201604
1593,387632.5247218869
4204,202256.98837611076
1865,157802.74855476446
4248,162398.40129269232
2545,231241.0849366183
2095,193944.76257199
1949,403526.2162026178
908,178123.73616425015
2565,179364.2510503106
3682,392606.53964260896
4315,183566.64420369742
2631,290215.9541609763
2514,327387.3543785185
1896,324962.7710161496
2058,234229.1255704667
1247,185882.65335679983
1717,169084.70501370897
1606,295906.6407323032
1976,178567.6324645712
757,160798.95051534384
1590,230355.4750253675
1196,153967.14346754632
384,180435.54874063015
242,179045.72587124808
3813,224603.2244546324
3715,245673.14886210446
3641,167467.66494246942
4366,195763.88648073454
551,173061.64228856142
2354,205050.25014031862
3198,211242.20888540405
4624,175525.9994004961
4700,227611.65559914845
390,140057.80784381684
4603,176689.1451162652
3687,255153.55452936373
3056,187001.76959584252
2823,199962.82513163376
900,257343.62851250547
1009,168206.4085037636
3644,258073.1602871707
1476,166587.86354921942
2659,313191.47734926234
4628,219429.8662662356
4869,179308.1132851816
2339,187858.65900232262
2676,228450.31944816862
4779,219834.7944880256
3798,161246.19061667312
1509,178463.9635680105
460,242003.57122273993
698,153873.0365625573
4980,178068.8576770297
3918,210407.05326993778
3747,354850.8747477254
1489,176931.87895522677
4384,159690.05632880054
663,190125.7935092641
1702,173191.2575667294
3743,283136.2023776264
4424,182075.67307019024
616,178094.38562164034
2467,172398.6957392536
3088,306640.598139729
3420,208573.40540319562
870,203404.3449918025
2608,213369.67595293428
4586,247655.7708039904
4861,297730.6821115192
1881,222042.18502028778
3234,272358.6627863983
1143,169856.77697272052
2414,248538.65595950148
3994,447788.591095988
4375,156484.610826766
298,199642.55379400234
3648,187114.95126137554
1108,323476.0389901523
2296,183816.75171396762
3486,209701.28656321458
2572,168596.92088159683
317,237741.89795281593
1815,181202.49743692923
3493,229578.8142878481
1519,275672.60349759116
1082,218711.64141757938
502,170560.06518745952
2207,207537.36945579483
2215,171741.97437399015
2046,373471.79200961336
3200,413478.6687827949
2234,190570.54938671045
4279,156031.73852361395
2863,168450.0151141847
1568,183630.56836024928
2203,193200.76268261523
4803,230070.02502168115
1023,182997.8848055762
1239,245713.22399964707
2827,166538.36130480113
3784,190088.47132979563
4878,214234.59278178174
423,162210.66223390878
2954,265827.851414461
3571,179718.51794330115
1575,210958.54661241453
2946,338914.1609914007
2388,243642.40695393697
3291,262976.20777942764
1479,169955.3394712637
722,220859.85179135573
1454,454952.28100954235
3593,410421.8115594387
1457,151611.03226983553
4907,243158.31236965113
1366,156221.99981875092
681,345342.42203836644
2441,177264.03385374314
1116,160740.5384730509
1354,160129.18716919498
3177,173553.6543059317
766,241508.9174684314
862,232276.27958293035
4037,308043.4314803977
3196,249707.67540788758
489,196504.9382186774
